code,category,parent,name,native
SC-16,District,
SC-17,District,
SC-18,District,
SC-19,District,
SC-20,District,
SC-21,District,
SC-22,District,
SC-23,District,
SC-24,District,
SC-25,District,
SC-26,District,
SC-27,District,
SD-DC,StateZalingei,
SD-DC,StateZālinjay,
SD-DE,State,
SD-DN,State,
SD-DS,State,
SD-DW,State,
SD-GD,State,
SD-GK,State,
SD-GZ,State,
SD-KA,State,
SD-KH,State,
SD-KN,State,
SD-KS,State,
SD-NB,State,
SD-NO,State,
SD-NR,State,
SD-NW,State,
SD-RS,State,
SD-SI,State,
SE-AB,County,
SE-AC,County,
SE-BD,County,
SE-C,County,
SE-D,County,
SE-E,County,
SE-F,County,
SE-G,County,
SE-H,County,
SE-I,County,
SE-K,County,
SE-M,County,
SE-N,County,
SE-O,County,
SE-S,County,
SE-T,County,
SE-U,County,
SE-W,County,
SE-X,County,
SE-Y,County,
SE-Z,County,
SG-01,District,
SG-02,District,
SG-03,District,
SG-04,District,
SG-05,District,
SH-AC,Geographical Entity,
SH-HL,Geographical Entity,
SH-TA,Geographical Entity,
SI-001,Municipality,
SI-002,Municipality,
SI-003,Municipality,
SI-004,Municipality,
SI-005,Municipality,
SI-006,Municipality,
SI-007,Municipality,
SI-008,Municipality,
SI-009,Municipality,
SI-010,Municipality,
SI-011,Urban Municipality,
SI-012,Municipality,
SI-013,Municipality,
SI-014,Municipality,
SI-015,Municipality,
SI-016,Municipality,
SI-017,Municipality,
SI-018,Municipality,
SI-019,Municipality,
SI-020,Municipality,
SI-021,Municipality,
SI-022,Municipality,
SI-023,Municipality,
SI-024,Municipality,
SI-025,Municipality,
SI-026,Municipality,
SI-027,Municipality,
SI-028,Municipality,
SI-029,Municipality,
SI-030,Municipality,
SI-031,Municipality,
SI-032,Municipality,
SI-033,Municipality,
SI-034,Municipality,
SI-035,Municipality,
SI-036,Municipality,
SI-037,Municipality,
SI-038,Municipality,
SI-039,Municipality,
SI-040,MunicipalityIsola,
SI-041,Municipality,
SI-042,Municipality,
SI-043,Municipality,
SI-044,Municipality,
SI-045,Municipality,
SI-046,Municipality,
SI-047,Municipality,
SI-048,Municipality,
SI-049,Municipality,
SI-050,Urban MunicipalityCapodistria,
SI-051,Municipality,
SI-052,Urban Municipality,
SI-053,Municipality,
SI-054,Urban Municipality,
SI-055,Municipality,
SI-056,Municipality,
SI-057,Municipality,
SI-058,Municipality,
SI-059,MunicipalityLendva,
SI-060,Municipality,
SI-061,Urban Municipality,
SI-062,Municipality,
SI-063,Municipality,
SI-064,Municipality,
SI-065,Municipality,
SI-066,Municipality,
SI-067,Municipality,
SI-068,Municipality,
SI-069,Municipality,
SI-070,Urban Municipality,
SI-071,Municipality,
SI-072,Municipality,
SI-073,Municipality,
SI-074,Municipality,
SI-075,Municipality,
SI-076,Municipality,
SI-077,Municipality,
SI-078,Municipality,
SI-079,Municipality,
SI-080,Urban Municipality,
SI-081,Municipality,
SI-082,Municipality,
SI-083,Municipality,
SI-084,Urban Municipality,
SI-085,Urban Municipality,
SI-086,Municipality,
SI-087,Municipality,
SI-088,Municipality,
SI-089,Municipality,
SI-090,MunicipalityPirano,
SI-091,Municipality,
SI-092,Municipality,
SI-093,Municipality,
SI-094,Municipality,
SI-095,Municipality,
SI-096,Urban Municipality,
SI-097,Municipality,
SI-098,Municipality,
SI-099,Municipality,
SI-100,Municipality,
SI-101,Municipality,
SI-102,Municipality,
SI-103,Municipality,
SI-104,Municipality,
SI-105,Municipality,
SI-106,Municipality,
SI-107,Municipality,
SI-108,Municipality,
SI-109,Municipality,
SI-110,Municipality,
SI-111,Municipality,
SI-112,Urban Municipality,
SI-113,Municipality,
SI-114,Municipality,
SI-115,Municipality,
SI-116,Municipality,
SI-117,Municipality,
SI-118,Municipality,
SI-119,Municipality,
SI-120,Municipality,
SI-121,Municipality,
SI-122,Municipality,
SI-123,Municipality,
SI-124,Municipality,
SI-125,Municipality,
SI-126,Municipality,
SI-127,Municipality,
SI-128,Municipality,
SI-129,Municipality,
SI-130,Municipality,
SI-131,Municipality,
SI-132,Municipality,
SI-133,Urban Municipality,
SI-134,Municipality,
SI-135,Municipality,
SI-136,Municipality,
SI-137,Municipality,
SI-138,Municipality,
SI-139,Municipality,
SI-140,Municipality,
SI-141,Municipality,
SI-142,Municipality,
SI-143,Municipality,
SI-144,Municipality,
SI-146,Municipality,
SI-147,Municipality,
SI-148,Municipality,
SI-149,Municipality,
SI-150,Municipality,
SI-151,Municipality,
SI-152,Municipality,
SI-153,Municipality,
SI-154,Municipality,
SI-155,Municipality,
SI-156,MunicipalityDobronak,
SI-157,Municipality,
SI-158,Municipality,
SI-159,Municipality,
SI-160,Municipality,
SI-161,MunicipalityHodos,
SI-162,Municipality,
SI-163,Municipality,
SI-164,Municipality,
SI-165,Municipality,
SI-166,Municipality,
SI-167,Municipality,
SI-168,Municipality,
SI-169,Municipality,
SI-170,Municipality,
SI-171,Municipality,
SI-172,Municipality,
SI-173,Municipality,
SI-174,Municipality,
SI-175,Municipality,
SI-176,Municipality,
SI-177,Municipality,
SI-178,Municipality,
SI-179,Municipality,
SI-180,Municipality,
SI-181,Municipality,
SI-182,Municipality,
SI-183,Municipality,
SI-184,Municipality,
SI-185,Municipality,
SI-186,Municipality,
SI-187,Municipality,
SI-188,Municipality,
SI-189,Municipality,
SI-190,Municipality,
SI-191,Municipality,
SI-192,Municipality,
SI-193,Municipality,
SI-194,Municipality,
SI-195,Municipality,
SI-196,Municipality,
SI-197,Municipality,
SI-198,Municipality,
SI-199,Municipality,
SI-200,Municipality,
SI-201,Municipality,
SI-202,Municipality,
SI-203,Municipality,
SI-204,Municipality,
SI-205,Municipality,
SI-206,Municipality,
SI-207,Municipality,
SI-208,Municipality,
SI-209,Municipality,
SI-210,Municipality,
SI-211,Municipality,
SI-212,Municipality,
SI-213,MunicipalityAncarano,
SK-BC,Region,
SK-BL,Region,
SK-KI,Region,
SK-NI,Region,
SK-PV,Region,
SK-TA,Region,
SK-TC,Region,
SK-ZI,Region,
SL-E,Province,
SL-N,Province,
SL-NW,Province,
SL-S,Province,
SL-W,AREA,
SM-01,Municipality,
SM-02,Municipality,
SM-03,Municipality,
SM-04,Municipality,
SM-05,Municipality,
SM-06,Municipality,
SM-07,MunicipalitySan Marino,
SM-08,Municipality,
SM-09,Municipality,
SN-DB,Region,
SN-DK,Region,
SN-FK,Region,
SN-KA,Region,
SN-KD,Region,
SN-KE,Region,
SN-KL,Region,
SN-LG,Region,
SN-MT,Region,
SN-SE,Region,
SN-SL,Region,
SN-TC,Region,
SN-TH,Region,
SN-ZG,Region,
SO-AW,Region,
SO-BK,Region,
SO-BN,Region,
SO-BR,Region,
SO-BY,Region,
SO-GA,Region,
SO-GE,Region,
SO-HI,Region,
SO-JD,Region,
SO-JH,Region,
SO-MU,Region,
SO-NU,Region,
SO-SA,Region,
SO-SD,Region,
SO-SH,Region,
SO-SO,Region,
SO-TO,Region,
SO-WO,Region,
SR-BR,District,
SR-CM,District,
SR-CR,District,
SR-MA,District,
SR-NI,District,
SR-PM,District,
SR-PR,District,
SR-SA,District,
SR-SI,District,
SR-WA,District,
SS-BN,State,
SS-BW,State,
SS-EC,State,
SS-EE,State,
SS-EW,State,
SS-JG,State,
SS-LK,State,
SS-NU,State,
SS-UY,State,
SS-WR,State,
ST-01,District,
ST-02,District,
ST-03,District,
ST-04,District,
ST-05,District,
ST-06,District,
ST-P,Autonomous Region,
SV-AH,Department,
SV-CA,Department,
SV-CH,Department,
SV-CU,Department,
SV-LI,Department,
SV-MO,Department,
SV-PA,Department,
SV-SA,Department,
SV-SM,Department,
SV-SO,Department,
SV-SS,Department,
SV-SV,Department,
SV-UN,Department,
SV-US,Department,
SY-DI,Province,
SY-DR,Province,
SY-DY,Province,
SY-HA,Province,
SY-HI,Province,
SY-HL,Province,
SY-HM,Province,
SY-ID,Province,
SY-LA,Province,
SY-QU,Province,
SY-RA,Province,
SY-RD,Province,
SY-SU,Province,
SY-TA,Province,
SZ-HH,Region,
SZ-LU,Region,
SZ-MA,Region,
SZ-SH,Region,
TD-BA,Province,
TD-BG,Province,
TD-BG,ProvinceBarh-el-Ghazal,
TD-BO,Province,
TD-CB,Province,
TD-EE,Province,
TD-EO,Province,
TD-GR,Province,
TD-HL,Province,
TD-KA,Province,
TD-LC,Province,
TD-LO,Province,
TD-LR,Province,
TD-MA,Province,
TD-MC,Province,
TD-ME,Province,
TD-MO,Province,
TD-ND,Province,
TD-OD,Province,
TD-SA,Province,
TD-SI,Province,
TD-TA,Province,
TD-TI,Province,
TD-WF,Province,
TG-C,Region,
TG-K,Region,
TG-M,Region,
TG-P,Region,
TG-S,Region,
TH-10,Metropolitan Administration,
TH-11,Province,
TH-12,Province,
TH-13,Province,
TH-14,Province,
TH-15,Province,
TH-16,Province,
TH-17,Province,
TH-18,Province,
TH-19,Province,
TH-20,Province,
TH-21,Province,
TH-22,Province,
TH-23,Province,
TH-24,Province,
TH-25,Province,
TH-26,Province,
TH-27,Province,
TH-30,Province,
TH-31,Province,
TH-32,Province,
TH-33,Province,
TH-34,Province,
TH-35,Province,
TH-36,Province,
TH-37,Province,
TH-38,Province,
TH-39,Province,
TH-40,Province,
TH-41,Province,
TH-42,Province,
TH-43,Province,
TH-44,Province,
TH-45,Province,
TH-46,Province,
TH-47,Province,
TH-48,Province,
TH-49,Province,
TH-50,Province,
TH-51,Province,
TH-52,Province,
TH-53,Province,
TH-54,Province,
TH-55,Province,
TH-56,Province,
TH-57,Province,
TH-58,Province,
TH-60,Province,
TH-61,Province,
TH-62,Province,
TH-63,Province,
TH-64,Province,
TH-65,Province,
TH-66,Province,
TH-67,Province,
TH-70,Province,
TH-71,Province,
TH-72,Province,
TH-73,Province,
TH-74,Province,
TH-75,Province,
TH-76,Province,
TH-77,Province,
TH-80,Province,
TH-81,Province,
TH-82,Province,
TH-83,Province,
TH-84,Province,
TH-85,Province,
TH-86,Province,
TH-90,Province,
TH-91,Province,
TH-92,Province,
TH-93,Province,
TH-94,Province,
TH-95,Province,
TH-96,Province,
TH-S,Special Administrative City,
TJ-DU,Capital Territory,
TJ-GB,Autonomous Region,
TJ-KT,Region,
TJ-RA,DISTRICTS UNDER REPUBLIC Administration,
TJ-SU,Region,
TL-AL,Municipality,
TL-AN,Municipality,
TL-BA,Municipality,
TL-BO,Municipality,
TL-CO,Municipality,
TL-DI,Municipality,
TL-ER,Municipality,
TL-LA,Municipality,
TL-LI,Municipality,
TL-MF,Municipality,
TL-MT,Municipality,
TL-OE,Special Administrative Region,
TL-OE,Special Administrative RegionOecussi,
TL-VI,Municipality,
TM-A,Region,
TM-B,Region,
TM-D,Region,
TM-L,Region,
TM-M,Region,
TM-S,City,
TN-11,Governorate,
TN-12,Governorate,
TN-13,Governorate,
TN-14,Governorate,
TN-21,Governorate,
TN-22,Governorate,
TN-23,Governorate,
TN-31,Governorate,
TN-32,Governorate,
TN-33,Governorate,
TN-34,Governorate,
TN-41,Governorate,
TN-42,Governorate,
TN-43,Governorate,
TN-51,Governorate,
TN-52,Governorate,
TN-53,Governorate,
TN-61,Governorate,
TN-71,Governorate,
TN-72,Governorate,
TN-73,Governorate,
TN-81,Governorate,
TN-82,Governorate,
TN-83,Governorate,
TO-02,Division,
TO-03,Division,
TO-04,Division,
TO-05,Division,
TR-01,Province,
TR-02,Province,
TR-03,Province,
TR-04,Province,
TR-05,Province,
TR-06,Province,
TR-07,Province,
TR-08,Province,
TR-09,Province,
TR-10,Province,
TR-11,Province,
TR-12,Province,
TR-13,Province,
TR-14,Province,
TR-15,Province,
TR-16,Province,
TR-17,Province,
TR-18,Province,
TR-19,Province,
TR-20,Province,
TR-21,Province,
TR-22,Province,
TR-23,Province,
TR-24,Province,
TR-25,Province,
TR-26,Province,
TR-27,Province,
TR-28,Province,
TR-29,Province,
TR-30,Province,
TR-31,Province,
TR-32,Province,
TR-33,Province,
TR-34,Province,
TR-35,Province,
TR-36,Province,
TR-37,Province,
TR-38,Province,
TR-39,Province,
TR-40,Province,
TR-41,Province,
TR-42,Province,
TR-43,Province,
TR-44,Province,
TR-45,Province,
TR-46,Province,
TR-47,Province,
TR-48,Province,
TR-49,Province,
TR-50,Province,
TR-51,Province,
TR-52,Province,
TR-53,Province,
TR-54,Province,
TR-55,Province,
TR-56,Province,
TR-57,Province,
TR-58,Province,
TR-59,Province,
TR-60,Province,
TR-61,Province,
TR-62,Province,
TR-63,Province,
TR-64,Province,
TR-65,Province,
TR-66,Province,
TR-67,Province,
TR-68,Province,
TR-69,Province,
TR-70,Province,
TR-71,Province,
TR-72,Province,
TR-73,Province,
TR-74,Province,
TR-75,Province,
TR-76,Province,
TR-77,Province,
TR-78,Province,
TR-79,Province,
TR-80,Province,
TR-81,Province,
TT-ARI,BOROUGH,
TT-CHA,BOROUGH,
TT-CTT,Region,
TT-DMN,Region,
TT-MRC,Region,
TT-PED,Region,
TT-POS,City,
TT-PRT,Region,
TT-PTF,BOROUGH,
TT-SFO,City,
TT-SGE,Region,
TT-SIP,Region,
TT-SJL,Region,
TT-TOB,WARD,
TT-TUP,Region,
TV-FUN,Town COUNCIL,
TV-NIT,ISLand COUNCIL,
TV-NKF,ISLand COUNCIL,
TV-NKL,ISLand COUNCIL,
TV-NMA,ISLand COUNCIL,
TV-NMG,ISLand COUNCIL,
TV-NUI,ISLand COUNCIL,
TV-VAI,ISLand COUNCIL,
TW-CHA,County,
TW-CYI,City,
TW-CYQ,County,
TW-HSQ,County,
TW-HSZ,City,
TW-HUA,County,
TW-ILA,County,
TW-KEE,City,
TW-KHH,Special Municipality,
TW-KIN,County,
TW-LIE,County,
TW-MIA,County,
TW-NAN,County,
TW-NWT,Special Municipality,
TW-PEN,County,
TW-PIF,County,
TW-TAO,Special Municipality,
TW-TNN,Special Municipality,
TW-TPE,Special Municipality,
TW-TTT,County,
TW-TXG,Special Municipality,
TW-YUN,County,
TZ-01,Region,
TZ-02,Region,
TZ-03,Region,
TZ-04,Region,
TZ-05,Region,
TZ-06,Region,
TZ-07,Region,
TZ-08,Region,
TZ-09,Region,
TZ-10,Region,
TZ-11,Region,
TZ-12,Region,
TZ-13,Region,
TZ-14,Region,
TZ-15,Region,
TZ-16,Region,
TZ-17,Region,
TZ-18,Region,
TZ-19,Region,
TZ-20,Region,
TZ-21,Region,
TZ-22,Region,
TZ-23,Region,
TZ-24,Region,
TZ-25,Region,
TZ-26,Region,
TZ-27,Region,
TZ-28,Region,
TZ-29,Region,
TZ-30,Region,
TZ-31,Region,
UA-05,Region,
UA-07,Region,
UA-09,Region,
UA-12,Region,
UA-14,Region,
UA-18,Region,
UA-21,Region,
UA-23,Region,
UA-26,Region,
UA-30,City,
UA-32,Region,
UA-35,Region,
UA-40,City,
UA-43,REPUBLIC,
UA-46,Region,
UA-48,Region,
UA-51,Region,
UA-53,Region,
UA-56,Region,
UA-59,Region,
UA-61,Region,
UA-63,Region,
UA-65,Region,
UA-68,Region,
UA-71,Region,
UA-74,Region,
UA-77,Region,
UG-101,District,UG-C
UG-102,City,UG-C
UG-103,District,UG-C
UG-104,District,UG-C
UG-105,District,UG-C
UG-106,District,UG-C
UG-107,District,UG-C
UG-108,District,UG-C
UG-109,District,UG-C
UG-110,District,UG-C
UG-111,District,UG-C
UG-112,District,UG-C
UG-113,District,UG-C
UG-114,District,UG-C
UG-115,District,UG-C
UG-116,District,UG-C
UG-117,District,UG-C
UG-118,District,UG-C
UG-119,District,UG-C
UG-120,District,UG-C
UG-121,District,UG-C
UG-122,District,UG-C
UG-123,District,UG-C
UG-124,District,UG-C
UG-125,District,UG-C
UG-126,District,UG-C
UG-201,District,UG-E
UG-202,District,UG-E
UG-203,District,UG-E
UG-204,District,UG-E
UG-205,District,UG-E
UG-206,District,UG-E
UG-207,District,UG-E
UG-208,District,UG-E
UG-209,District,UG-E
UG-210,District,UG-E
UG-211,District,UG-E
UG-212,District,UG-E
UG-213,District,UG-E
UG-214,District,UG-E
UG-215,District,UG-E
UG-216,District,UG-E
UG-217,District,UG-E
UG-218,District,UG-E
UG-219,District,UG-E
UG-220,District,UG-E
UG-221,District,UG-E
UG-222,District,UG-E
UG-223,District,UG-E
UG-224,District,UG-E
UG-225,District,UG-E
UG-226,District,UG-E
UG-227,District,UG-E
UG-228,District,UG-E
UG-229,District,UG-E
UG-230,District,UG-E
UG-231,District,UG-E
UG-232,District,UG-E
UG-233,District,UG-E
UG-234,District,UG-E
UG-235,District,UG-E
UG-236,District,UG-E
UG-237,District,UG-E
UG-301,District,UG-N
UG-302,District,UG-N
UG-303,District,UG-N
UG-304,District,UG-N
UG-305,District,UG-N
UG-306,District,UG-N
UG-307,District,UG-N
UG-308,District,UG-N
UG-309,District,UG-N
UG-310,District,UG-N
UG-311,District,UG-N
UG-312,District,UG-N
UG-313,District,UG-N
UG-314,District,UG-N
UG-315,District,UG-N
UG-316,District,UG-N
UG-317,District,UG-N
UG-318,District,UG-N
UG-319,District,UG-N
UG-320,District,UG-N
UG-321,District,UG-N
UG-322,District,UG-N
UG-323,District,UG-N
UG-324,District,UG-N
UG-325,District,UG-N
UG-326,District,UG-N
UG-327,District,UG-N
UG-328,District,UG-N
UG-329,District,UG-N
UG-330,District,UG-N
UG-331,District,UG-N
UG-332,District,UG-N
UG-333,District,UG-N
UG-334,District,UG-N
UG-335,District,UG-N
UG-336,District,UG-N
UG-337,District,UG-N
UG-401,District,UG-W
UG-402,District,UG-W
UG-403,District,UG-W
UG-404,District,UG-W
UG-405,District,UG-W
UG-406,District,UG-W
UG-407,District,UG-W
UG-408,District,UG-W
UG-409,District,UG-W
UG-410,District,UG-W
UG-411,District,UG-W
UG-412,District,UG-W
UG-413,District,UG-W
UG-414,District,UG-W
UG-415,District,UG-W
UG-416,District,UG-W
UG-417,District,UG-W
UG-418,District,UG-W
UG-419,District,UG-W
UG-420,District,UG-W
UG-421,District,UG-W
UG-422,District,UG-W
UG-423,District,UG-W
UG-424,District,UG-W
UG-425,District,UG-W
UG-426,District,UG-W
UG-427,District,UG-W
UG-428,District,UG-W
UG-429,District,UG-W
UG-430,District,UG-W
UG-431,District,UG-W
UG-432,District,UG-W
UG-433,District,UG-W
UG-434,District,UG-W
UG-435,District,UG-W
UG-C,Geographical Region,
UG-E,Geographical Region,
UG-N,Geographical Region,
UG-W,Geographical Region,
UM-67,"ISLandS, GROUPS OF ISLandS",
UM-71,"ISLandS, GROUPS OF ISLandS",
UM-76,"ISLandS, GROUPS OF ISLandS",
UM-79,"ISLandS, GROUPS OF ISLandS",
UM-81,"ISLandS, GROUPS OF ISLandS",
UM-84,"ISLandS, GROUPS OF ISLandS",
UM-86,"ISLandS, GROUPS OF ISLandS",
UM-89,"ISLandS, GROUPS OF ISLandS",
UM-95,"ISLandS, GROUPS OF ISLandS",
US-AK,State,
US-AL,State,
US-AR,State,
US-AS,OUTLYING AREA,
US-AZ,State,
US-CA,State,
US-CO,State,
US-CT,State,
US-DC,District,
US-DE,State,
US-FL,State,
US-GA,State,
US-GU,OUTLYING AREA,
US-HI,State,
US-IA,State,
US-ID,State,
US-IL,State,
US-IN,State,
US-KS,State,
US-KY,State,
US-LA,State,
US-MA,State,
US-MD,State,
US-ME,State,
US-MI,State,
US-MN,State,
US-MO,State,
US-MP,OUTLYING AREA,
US-MS,State,
US-MT,State,
US-NC,State,
US-ND,State,
US-NE,State,
US-NH,State,
US-NJ,State,
US-NM,State,
US-NV,State,
US-NY,State,
US-OH,State,
US-OK,State,
US-OR,State,
US-PA,State,
US-PR,OUTLYING AREA,
US-RI,State,
US-SC,State,
US-SD,State,
US-TN,State,
US-TX,State,
US-UM,OUTLYING AREA,
US-UT,State,
US-VA,State,
US-VI,OUTLYING AREA,
US-VT,State,
US-WA,State,
US-WI,State,
US-WV,State,
US-WY,State,
UY-AR,Department,
UY-CA,Department,
UY-CL,Department,
UY-CO,Department,
UY-DU,Department,
UY-FD,Department,
UY-FS,Department,
UY-LA,Department,
UY-MA,Department,
UY-MO,Department,
UY-PA,Department,
UY-RN,Department,
UY-RO,Department,
UY-RV,Department,
UY-SA,Department,
UY-SJ,Department,
UY-SO,Department,
UY-TA,Department,
UY-TT,Department,
UZ-AN,Region,
UZ-BU,Region,
UZ-FA,Region,
UZ-JI,Region,
UZ-NG,Region,
UZ-NW,Region,
UZ-QA,Region,
UZ-QR,REPUBLIC,
UZ-SA,Region,
UZ-SI,Region,
UZ-SU,Region,
UZ-TK,City,
UZ-TO,Region,
UZ-XO,Region,
VC-01,Parish,
VC-02,Parish,
VC-03,Parish,
VC-04,Parish,
VC-05,Parish,
VC-06,Parish,
VE-A,Capital District,
VE-B,State,
VE-C,State,
VE-D,State,
VE-E,State,
VE-F,State,
VE-G,State,
VE-H,State,
VE-I,State,
VE-J,State,
VE-K,State,
VE-L,State,
VE-M,State,
VE-N,State,
VE-O,State,
VE-P,State,
VE-R,State,
VE-S,State,
VE-T,State,
VE-U,State,
VE-V,State,
VE-W,Federal Dependency,
VE-X,State,
VE-Y,State,
VE-Z,State,
VN-01,Province,
VN-02,Province,
VN-03,Province,
VN-04,Province,
VN-05,Province,
VN-06,Province,
VN-07,Province,
VN-09,Province,
VN-13,Province,
VN-14,Province,
VN-18,Province,
VN-20,Province,
VN-21,Province,
VN-22,Province,
VN-23,Province,
VN-24,Province,
VN-25,Province,
VN-26,Province,
VN-27,Province,
VN-28,Province,
VN-29,Province,
VN-30,Province,
VN-31,Province,
VN-32,Province,
VN-33,Province,
VN-34,Province,
VN-35,Province,
VN-36,Province,
VN-37,Province,
VN-39,Province,
VN-40,Province,
VN-41,Province,
VN-43,Province,
VN-44,Province,
VN-45,Province,
VN-46,Province,
VN-47,Province,
VN-49,Province,
VN-50,Province,
VN-51,Province,
VN-52,Province,
VN-53,Province,
VN-54,Province,
VN-55,Province,
VN-56,Province,
VN-57,Province,
VN-58,Province,
VN-59,Province,
VN-61,Province,
VN-63,Province,
VN-66,Province,
VN-67,Province,
VN-68,Province,
VN-69,Province,
VN-70,Province,
VN-71,Province,
VN-72,Province,
VN-73,Province,
VN-CT,Municipality,
VN-DN,Municipality,
VN-HN,Municipality,
VN-HP,Municipality,
VN-SG,MunicipalitySai Gon,
VU-MAP,Province,
VU-PAM,Province,
VU-SAM,Province,
VU-SEE,Province,
VU-TAE,Province,
VU-TOB,Province,
WF-AL,Administrative PRECINCT,
WF-SG,Administrative PRECINCT,
WF-UV,Administrative PRECINCT,
WS-AA,District,
WS-AL,District,
WS-AT,District,
WS-FA,District,
WS-GE,District,
WS-GI,District,
WS-PA,District,
WS-SA,District,
WS-TU,District,
WS-VF,District,
WS-VS,District,
YE-AB,Governorate,
YE-AD,Governorate,
YE-AM,Governorate,
YE-BA,Governorate,
YE-DA,Governorate,
YE-DH,Governorate,
YE-HD,Governorate,
YE-HJ,Governorate,
YE-HU,Governorate,
YE-IB,Governorate,
YE-JA,Governorate,
YE-LA,Governorate,
YE-MA,Governorate,
YE-MR,Governorate,
YE-MW,Governorate,
YE-RA,Governorate,
YE-SA,Municipality,
YE-SD,Governorate,
YE-SH,Governorate,
YE-SN,Governorate,
YE-SU,Governorate,
YE-TA,Governorate,
ZA-EC,Province,
ZA-EC,ProvinceMpumalanga-Koloni,
ZA-FS,Province,
ZA-FS,ProvinceForeisetata,
ZA-FS,ProvinceFreyisitata,
ZA-GP,Province,
ZA-KZN,Province,
ZA-LP,Province,
ZA-MP,Province,
ZA-NC,Province,
ZA-NC,ProvinceKapa Leboa,
ZA-NC,ProvinceNyakatho-Koloni,
ZA-NW,Province,
ZA-WC,Province,
ZA-WC,ProvinceNtshonalanga-Koloni,
ZM-01,Province,
ZM-02,Province,
ZM-03,Province,
ZM-04,Province,
ZM-05,Province,
ZM-06,Province,
ZM-07,Province,
ZM-08,Province,
ZM-09,Province,
ZM-10,Province,
ZW-BU,Province,
ZW-HA,Province,
ZW-MA,Province,
ZW-MC,Province,
ZW-ME,Province,
ZW-MI,Province,
ZW-MN,Province,
ZW-MS,Province,
ZW-MV,Province,
ZW-MW,Province,
